JO_REQST_NO,CMPNY_NM,JO_SJ,JOBCODE_NM,CAREER_CND_NM,ACDMCR_NM,EMPLYM_STLE_CMMN_MM,HOPE_WAGE,WORK_PARAR_BASS_ADRES_CN,SUBWAY_NM,WORK_TIME_NM,HOLIDAY_NM,WEEK_WORK_HR,RCEPT_CLOS_NM,RCEPT_MTH_NM,PRESENTN_PAPERS_NM,MNGR_PHON_NO,BSNS_SUMRY_CN,DTY_CN,RET_GRANTS_NM,JO_FEINSR_SBSCRB_NM,JO_REG_DT,WELFARE_CN,직무상세성점수,기업소개점수,급여품질점수,복지점수,근무조건점수,출퇴근편의점수,종합점수,등급
H954202606171102,주식회사디피엔,2026년 아파트 기계.소방배관(세면기.변기.배관)수리업무(상시모집),"건축 배관공(옥내급수관,상하수배관,위생 배관)",경력,관계없음,상용직,월급 / 350만원 - 면접 후 협의가능 ,경기 화성시,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-08-16),고용24 입사지원   ,이력서 기타  ,031-290-0821,"통신기기, 무선장비","- 아파트  다세대주택 (기계 .소방설비 유지관리  / 배관용접.위생설비  .세면대.변기 .배수관 수리업무 /  방바닥방통)   
- 소방경력수첩.기계경력수첩소지자  
- 인근거주자( 수원시.화성시.안산시.군포시)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,8.0,5.0,20.0,7.4,20.0,7.0,67.4,C
H954202606170772,사랑요양원,조리원 선생님을 모십니다,기타 조리사,무관,관계없음,계약직,월급 / 230만원 - 면접 후 협의가능 ,경기 평택시,,(오전) 9시 00분~(오후) 6시 00분,주5일근무,32,마감일 (2026-08-16),방문 고용24 입사지원  ,이력서   ,031-646-1207,노인복지사업,"사랑요양원 조리원 선생님을 구인합니다.

*직무내용
-어르신 식사준비 및 간식준비
-설거지 및 식재료 전처리, 주방 청소 외

*근로시간
- 근무시간은 협의가능

*우대사항
-인근거주자 또는 차량소지자

맛있는 조리에 대한 성취감과 자부심이 있으신 분 많은 지원바랍니다.!!",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,8.0,5.0,20.0,7.4,20.0,7.0,67.4,C
H954202606170939,주식회사 신원기술,전기/전자 부품 조립 사원 채용 ,전기·전자 부품·제품 조립원,무관,관계없음,상용직,월급 / 217만원 ,경기 평택시수완채퍼스트원 128~134호 ,,(근무시간) (오전) 8시 30분 ~ (오후) 5시 30분,주5일근무,40,마감일 (2026-08-16),고용24 입사지원   ,이력서   ,031-646-1207,수리업,- 전기.전자 부품 조립 및 검사  업무,퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202606171018,주식회사 에스디개발시설관리,업무빌딩 미화원 구인,청소원,무관,관계없음,상용직,월급 / 100만원 ,서울 강남구,,(근무시간) (오전) 6시 00분 ~ (오전) 10시 00분,주5일근무,18,마감일 (2026-08-16),고용24 입사지원   ,이력서   ,032-540-2032,시설물 유지 관리,"업무빌딩 미화원 

1. 건물내 공용복도, 계단, 화장실 청소
2. 사무실내 쓰레기 폐기
3. 그외 청소 및 관리",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,8.0,5.0,20.0,7.4,20.0,7.0,67.4,C
H954202606171306,(주)대창실업,벨크로 테이프 영업 및 납품을 책임질 전문가를 모집합니다.,영업·판매 관리자,신입,고등학교,상용직,월급 / 250만원 ,경기 하남시2층,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-16),고용24 입사지원   ,이력서 자기소개서  ,031-730-7003,"섬유부자재인 벨크로, 매지테이프(일명:찍찌기)를 20여년 생산하는 회사입니다.","40년 된 벨크로 제조 회사 입니다.

신입 직원을 채용 합니다.

[주요업무]
- 신규 거래처 발굴 및 접촉
- 거래처와의 협상 및 계약 체결
- 기존 거래처 관리 및 유지
- 납품 관리 및 배송",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,8.0,6.2,20.0,7.4,20.0,7.0,68.6,C
H954202606171098,주식회사우진특수프린텍,"생산 및 인쇄 ,납품 ,출,퇴근 업무 담당자를 채용합니다.","인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",무관,관계없음,상용직,월급 / 250만원 - 면접 후 협의가능 ,경기 화성시1층,,(근무시간) (오전) 8시 30분 ~ (오후) 5시 30분,주5일근무,40,마감일 (2026-08-16),방문 팩스  ,이력서 자기소개서  ,031-290-0823,스크린 인쇄업,"[모집직무]
인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원, 인쇄 관련 기계 조작원, 기타 제조 관련 단순 종사원

[직무소개]
우리 회사는 제품 생산 및 인쇄 업무를 전문으로 다룹니다.  직원들의 편의를 위해 출퇴근 시간을 유연하게 조정할 수 있도록 지원합니다.

[주요업무]
- 제품 생산 라인 운영
- 인쇄 작업 진행
- 생산 관리
- 재고 관리
- 출퇴근 시간 조율",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,16.0,5.0,20.0,7.4,20.0,7.0,75.4,B
H954202606171142,(주)에스텍플러스,[금정역인근 빌딩] 병원 의료자재 물류센터 물류원 채용,,신입,관계없음,계약직,월급 / 236만원 ,경기 군포시4층 케어캠프,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-08-16),고용24 입사지원   ,이력서   ,02-3468-4834,"기타도급업, 인력파견업, 안전관리대행","의료자재(거즈, 마스크 등) 피,패킹 업무
08:00~17:00 / 주 5일 
월 235만 원 (세전, 식대포함)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202607230875,(주)고도시스템,잠원역 스포츠센터 오후 청소,청소원,신입,관계없음,계약직(시간제),월급 / 70만원 ,서울 서초구,,주5일 (월~금)/12:00~14:00(2시간근무),기타,12,마감일 (2026-08-16),고용24 입사지원   ,이력서   ,02-714-9762,서비스,"[잠원역 스포츠센터 오후 청소]

직무내용: 스포츠센터 내 탈의실, 화장실, 바닥 청소 및 쓰레기 분리수거
근무 시간: 주5일 (월~금/12:00~14:00(2시간근무)
급여: 70만원
근무장소: 서출시 서초구 잠원로 94",해당없음,고용보험 산재보험  ,2026-07-01,,5.0,5.0,20.0,6.2,15.0,7.0,58.2,C
H954202606171231,온케어재가복지센터,요양보호사,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 - 면접 후 협의가능 ,경기 의정부시나동 ,,(근무시간) (오전) 9시 00분 ~ (정오) 12시 00분,기타,6,마감일 (2026-08-16),방문 고용24 입사지원  ,이력서   ,031-828-0924,"장기요양기관 재가노인복지시설 방문요양, 방문목욕","채용담당자 : 031-853-9930


재가 방문요양  종사자를 모집합니다. 대상자   여성 대상자의  가사간병 서비스를 내 가족처럼 
따뜻한 마음으로 섬길수 있는 인재를 찾습니다.


 한달 24시간 근무, 일주일 2번 3시간씩 케어를 원합니다.

식사도움, 청소도움을 원합니다.

시급: 10,030원+수당=>13,000원",해당없음,고용보험 산재보험  ,2026-06-17,,6.5,5.0,18.0,6.2,15.0,7.0,57.7,C
H954202606291800,(주)고도시스템,중곡역 인근 육아센터 주말 청소,청소원,신입,관계없음,계약직(시간제),월급 / 51만원 ,서울 광진구,,"주2일 (토,일) 08:30~13:00(4시간)/휴게시간30분",기타,7,마감일 (2026-08-16),고용24 입사지원   ,이력서   ,02-714-9762,서비스,"중곡역 인근 육아센터 주말 청소

직무내용: 육아센터 3~4층 사무실, 공용부분 청소
근무 시간: 주2일 (토,일) 08:30~13:00(4시간)/휴게시간30분
급여: 51만원
근무장소: 서울시 광진구 능동로 400",해당없음,고용보험 산재보험  ,2026-06-29,,5.0,5.0,20.0,6.2,15.0,7.0,58.2,C
H954202606221453,(주)고도시스템,샛강역 인근 헬스장 미화 구인,청소원,신입,관계없음,계약직(시간제),월급 / 110만원 ,서울 영등포구홍우빌딩 11층,," 월~금 주(5)일 (14)시간, 새벽 12시~03시까지",기타,14,마감일 (2026-08-16),고용24 입사지원   ,이력서   ,02-714-9762,서비스,"샛강역 인근 헬스장 미화 구인

직무내용: 샤워실, 탈의실, 쓰레기 분리수거 등 (화장실X)
근무 시간: 월~금 주(5)일 (14)시간, 새벽 12시~03시까지
급여: 110만원
근무장소: 영등포구 국제금융로 78, 홍우빌딩 11층",해당없음,고용보험 산재보험  ,2026-06-22,,5.0,5.0,20.0,6.2,15.0,7.0,58.2,C
H954202606171500,(주)고도시스템,신림역 인근 대학교 미화 구인,청소원,신입,관계없음,계약직,월급 / 44만원 ,서울 관악구4층~7층,,"월 : 오전 6:00 - 9:00 (9시 수업 전)
금 : 오후 18:00 - 21:00 (18시 수업 후)",기타,6,마감일 (2026-08-16),고용24 입사지원   ,이력서   ,02-2639-2498,서비스,"신림역 도보 12분 거리  대학교 미화 구인

근무 요일 : 월, 금
근무 시간
 : 월 : 오전 6:00 - 9:00
   금 : 오후 18:00 - 21:00

근무 범위 : 건물 4층 ~ 7층 내부 ( 교실, 복도, 화장실, 계단 )
월 442,000원",해당없음,고용보험 산재보험  ,2026-06-17,,5.0,5.0,20.0,6.2,15.0,7.0,58.2,C
H954202607030910,넘나들 언어인지학습연구소,발달재활 방과후 제공인력 충원 ,방과후 교사 및 지도사,신입,전문대학,계약직(시간제),시급 / 10320원 ,경기 양주시803호(스카이타워),,(근무시간) (오후) 2시 00분 ~ (오후) 8시 00분(휴게시간 포함),주5일근무,30,마감일 (2026-08-16),고용24 입사지원   ,이력서 자기소개서 졸업증명서 경력증명서,031-849-2323,"재활,상담","* 주간 및 방과 후 전용공간 확장으로 인한 인원 충원
- 방과 후 활동 아이들의 전용공간(65평) 운영

모집인원 : 2명 (근무시간 상이)

근무시간 : 주5일 오후2시 ~ 오후8시(휴게시간 포함) 1명
                      오후3시 ~ 오후6시(1일 3시간) 1명

* 발달재활 방과 후 활동 제공인력 업무내용  
- 대상자 돌봄
- 프로그램 기획 및 운영(일지 작성 및 보호자 상담)
- 제공인력 업무 관리 및 이용자 모집 및 관리 
- 그 외 직무에 상응하는 업무


* 수습기간 1~3개월(경력에 따라 다름)
* 수습기간 이후 정규직 전환 예정 
* 참여 사업에 따른 시간 변동 가능(근로자와 협의 예정, 필수는 아님)

* 경력무관 입니다. 단, 발달장애에 대한 이해가 있거나 또는 수용이 가능하신 분.
* 아동 돌봄에 따뜻한 마음과 직업정신을 가질 수 있는 분.
* 기관의 비전과 분위기에 협력하실 수 있는 분 
* 위와 같은 분이면 업무에 적응하실 수 있도록 최대한 도와드리며, 슈퍼비전 해드립니다. 


제공인력 자격 기준 (하기 자격기준을 반드시 증명하실 수 있어야 합니다)
① ？사회복지사업법？ 제11조에 따른 사회복지사
② ？초·중등교육법？ 제21조에 의한 특수학교 정교사(1급, 2급) 및 준교사
③ ？장애인복지법？ 제72조의2에 따른 언어재활사
④ ？장애인복지법？ 제72조의3에 따른 장애인재활상담사
⑤ ？국민체육진흥법？ 제11조 및 시행령 제9조의3에 따른 장애인스포츠지도사
⑥「장애아동복지지원법 시행규칙」제8조( 및 별표1)에 따른 발달재활서비스 제공인력 
⑦ ？평생교육법？ 제24조에 따른 평생교육사
⑧ ？국민평생직업능력개발법？ 제33조에 따른 직업능력개발훈련교사, ？국가기술자격법？에 따른 직업상담사, 제빵기능사, 제과기능사, 조리기능사, 임상심리사 등 주간활동서비스와 관련된 기능 분야 및서비스분야 자격소유자
⑨ 사회복지기관에서 근무하여 장애인에게 직접 서비스를 제공한 경험이 1년 이상이거나 활동지원사로서 장애인에게 직접 서비스를 제공한 경험이 1년 이상인 자
⑩ 사회복지학, 직업재활·특수교육 또는 장애인 재활 관련학, 교육학, 언어치료학, (사회)체육학, 건강
   관리학, 음악, 미술 등 주간활동서비스와 관련된 분야 전공의 전문학사 이상의 학위 소지자",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-18,,19.0,5.0,18.0,7.4,20.0,7.0,76.4,B
H954202606170921,울브린코리아(주),[자동차부품] 검사포장 생산직 모집,자동차 부분품 조립·검사원,신입,관계없음,상용직,월급 / 230만원 ,경기 화성시울브린코리아(주),,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-08-16),고용24 입사지원   ,이력서   ,031-5189-6368,자동차 부품 제조 및 무역,완제품 검사 및 포장 업무 (좌식근무),퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,6.5,6.2,20.0,7.4,20.0,7.0,67.1,C
H954202606171348,좋은날 재가복지센터,재가요양보호사 모집 - 3등급 / 여자어르신 / 당산동 ,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,서울 영등포구,,09:00~12:00 / 주3일 / 월수금 또는 월수목,기타,9,마감일 (2026-08-16),기타   ,기타   ,02-2670-3797,"노인장기요양기관, 방문요양","[재가요양보호사 모집]

직무: 3등급 여자어르신 돌봄 - 71세 어르신, 말벗, 가사지원 및 일상생활 지원, 산책 도움 등 

근무시간: 09:00~12:00 / 주3일 / 월수금 또는 월수목

시급: 10,320원 ( + 주휴수당 2,064원 + 연차수당 594 + 기타수당 22원 + 센터처우개선비 200원 )

* 전화지원 010-2420-3504",해당없음,고용보험 산재보험  ,2026-06-17,,6.5,5.0,18.0,6.2,15.0,7.0,57.7,C
H954202606170484,(주)두원에이앤씨,김포시 북변산호 아파트 내부 미화원구인합니다.,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",무관,관계없음,계약직,월급 / 168만원 ,경기 김포시,,평일 08:30~15:30  토요일  08:30~11:30,주6일근무,32,마감일 (2026-08-16),방문   ,이력서 기타  ,031-981-2094,"위생관리, 시설유지관리, 시설경비 등 인력파견업","김포시 북변산호아파트 내부 미화원구인합니다. (신주있음)
평일 08:30~15:30  토요일  08:30~11:30
휴게시간 1시간 15분
주소정 근로시간 : 31시간45분
급여1,682,160원 (26년도 급여)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202606171218,(주)심텍(SIMTECH),회로/펌웨어 설계 경력자 분을 모십니다.,전기기기·제품 개발 기술자 및 연구원,경력,관계없음,상용직,최소연봉 / 5000만원 ,경기 화성시8층 (주)심텍,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-08-16),고용24 입사지원   ,이력서 자기소개서 경력증명서 ,031-290-0822,"(주)삼성전자, (주)현대전자, (주)LG전자 LCD/OLED 주변장치 설계, 제조..","#. 주 업무 : LCD & OLED Display Solution (설계/연구소)
#. 주 고객사 : (주)삼성디스플레이, (주)LG디스플레이, 외 해외 대기업

#. 회로/펌웨어 설계(1명)

#. 주요업무
   -.  MCU 기반 제어 회로 및 F/W 설계
   -.  하드웨어 모듈의 통합 및 검증

#. 자격 요건
   -. 전기전자 계열 전공자
   -. 경력 3년 이상

#. 우대 사항
    -. STM32 계열 경험자

#. 회사 기초정보
    -. 2006년 : 한국 본사 설립. (20명)
    -. 2010년 : 중국 천진법인, 중국 동관법인, 베트남 설립. (7명)",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,11.5,6.2,20.0,7.4,20.0,7.0,72.1,B
H954202606171351,참사랑 재가복지센터,2등급 할머니 요양보호사  모십니다,간병인(재가 제외),무관,관계없음,계약직(시간제),시급 / 10320원 ,서울 중랑구102동,,(근무시간) (오후) 1시 00분 ~ (오후) 5시 30분,주6일근무,24,마감일 (2026-08-16),고용24 입사지원   ,기타   ,02-2171-1842,방문요양,"2등급 할머니 요양보호사 선생님 모십니다.
신체도움, 일상생활도움, 정서도움 
주휴수당, 연차수당포함 시급 13.500원 
중증수당 있음",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,5.0,5.0,18.0,7.4,20.0,7.0,62.4,C
H954202606170190,삼경이엔지,CNC 가공 신입/경력 모집,CNC 선반 조작원(NC 선반 조작원),무관,관계없음,상용직,월급 / 320만원 ,경기 안산시시화 타원 지식산업센터 B동 103호,,(근무시간) (오전) 7시 00분 ~ (오후) 4시 00분,주5일근무,40,마감일 (2026-08-16),고용24 입사지원   ,이력서   ,031-412-6918,CNC선반가공,"반도체 설비 부품 CNC 가공 및 품질관리
6"" 8"" 두산 공장기계",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202606171003,연세스마트치과,"치과 진료준비업무,진료보조/치과 내 소독실 업무및 간단한 청소 ,진료준비",간호조무사,무관,관계없음,상용직(시간제),시급 / 10320원 - 면접 후 협의가능 ,인천 남동구,,"평일  오후 2:00~5:00  또는
      오후3:30~6:30
토요일 11:00~오후 2:00  (선택 가능",주5일근무,14,마감일 (2026-08-16),방문 고용24 입사지원  ,이력서   ,032-460-4837,치과진료,"데스크보조 ,진료보조업무  (파트타임 시간조절 가능) 또는 소독실업무

평일   오후 2:00~5:00  또는
         오후3:30~6:30  
토요일 11:00~오후 2:00


 경력자 우대합니다.


기존 직원들이 업무에 관해서는 친절히 안내해주실거에요^^ .

경력있으신분 은 우대해드려요.

근무시간이나 급여부분은 조정가능합니다.

자세한 문의사항은 병원으로 전화주세요.^^~
(시간제 가능)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-06-17,,11.5,5.0,18.0,7.4,20.0,7.0,68.9,C
