JO_REQST_NO,CMPNY_NM,JO_SJ,JOBCODE_NM,CAREER_CND_NM,ACDMCR_NM,EMPLYM_STLE_CMMN_MM,HOPE_WAGE,WORK_PARAR_BASS_ADRES_CN,SUBWAY_NM,WORK_TIME_NM,HOLIDAY_NM,WEEK_WORK_HR,RCEPT_CLOS_NM,RCEPT_MTH_NM,PRESENTN_PAPERS_NM,MNGR_PHON_NO,BSNS_SUMRY_CN,DTY_CN,RET_GRANTS_NM,JO_FEINSR_SBSCRB_NM,JO_REG_DT,WELFARE_CN,직무상세성점수,기업소개점수,급여품질점수,복지점수,근무조건점수,출퇴근편의점수,종합점수,등급
H954202607270596,디자인 도트,인테리어 영업 및 마케팅 전문가를 모십니다.,인테리어 디자이너,무관,관계없음,상용직,월급 / 250만원 ,경기 고양시,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-24),고용24 입사지원   ,이력서 자기소개서  ,031-920-3932,"도배, 실내 장식 및 내장 목공사업","직무내용
[모집직무]
인테리어 영업 및 SNS 마케터

[직무소개]
우리 회사는 매력적인 인테리어 디자인을 제공하며 다양한 고객의 니즈를 충족시키는 데 힘쓰고 있습니다. 본 채용은 인테리어 브랜드를 강화하고 고객과의 소통을 활성화하기 위해 전략적인 마케팅을 담당하는 인재를 모집합니다.

[주요업무]
- 회사 브랜드 인지도 제고",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,8.0,6.2,20.0,7.4,20.0,7.0,68.6,C
H954202607270008,으뜸노인복지센터,월곶 풍림2차 재가 요양보호사 구함,재가 간병인,무관,관계없음,상용직(시간제),시급 / 10320원 ,경기 시흥시,,(근무시간) (오전) 8시 00분 ~ (오전) 11시 00분,주5일근무,15,마감일 (2026-09-24),팩스   ,기타   ,031-496-1912,방문요양,"- 독거여자어르신- 4등급
 
- 일상생활지원 -
- 힘든일 없음.
- 주3회 도시락배달 국,찌게정도
- 거동가능하며 기저귀케어 없음.
- 조용하시고 성품이 좋음

-  08:00~11:00


-13,000원(기본시급10,320+주휴수당+연차수당포함)",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,18.0,7.4,20.0,7.0,63.9,C
H954202607270050,화영일렉콤(주),kt무선중계기 전기공사업체 전기 공사 인력 모집,내선 전기공(건물 내 전기공사원),무관,관계없음,계약직,월급 / 250만원 - 면접 후 협의가능 ,경기 부천시,,(근무시간) (오전) 8시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-24),고용24 입사지원   ,이력서   ,032-320-8905,"전기공사, 통신공사, 신재생 에너지 사업","이동통신 및 전기공사 시공 인력 모집

현재 kt 무선중계기 전기공사 수행중으로 이동통신 및 전기공사 경력자 사원 모집합니다.

공사 현장은 경기도 인천 지역 빈번하여 창고와 가까운 인천 부천 시흥 광명 지역 우대합니다.

건물옥상 전기실까지 전기배관공사 합니다
 
* 주 5일제 근무
* 중식 제공
* 4대보험 가입 및 퇴직금 (1년 이상근무)",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,6.2,20.0,7.4,20.0,7.0,65.6,C
H954202607270291,평택 미영상 의학과의원,평택 피부관리사,메이크업 아티스트 및 분장사,경력,관계없음,상용직(시간제),월급 / 300만원 ,경기 평택시,,"(근무시간) 월-목 10시 00분~20시 00분
월-목  휴게시간 13:30-14:00, 17:00-17:30",주5일근무,35,마감일 (2026-09-24),방문 기타  ,이력서   ,031-646-1269,피부관리,"피부관리, 바디관리, 홍보",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202607270193,늘푸른요양원,요양보호사 모집합니다.(야간),간병인(재가 제외),무관,관계없음,상용직,월급 / 230만원 - 면접 후 협의가능 ,경기 김포시늘푸른요양원,,(근무시간) (오후) 8시 00분 ~ (오전) 9시 00분,주5일근무,40,마감일 (2026-09-24),고용24 입사지원   ,이력서   ,031-999-0920,입소 어르신 건강유지 및 케어,요양원 어르신의 전반적인케어,퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607271054,무풍(주),안전하고 편안한 아파트 생활을 위한 든든한 경비원을 모집합니다.,아파트·빌라 경비원,무관,관계없음,계약직,월급 / 290만원 ,경기 용인시,,(근무시간) (오전) 7시 00분 ~ (오전) 7시 00분,기타,48,마감일 (2026-09-24),방문 고용24 입사지원  ,이력서   ,031-496-1912,,"담당업무

- 아파트 경비업무



근무시간

- 2조 격일제 주간 2시간 / 야간 4시간 (격일근무)

*지원 및 문의는 ☎031-315-8614 로 연락주시기 바랍니다.",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,9.5,5.0,20.0,7.4,15.0,7.0,63.9,C
H954202607270498,에스디에이테크놀로지(주),PCB 생산직 정규직 사원 채용 공고,PCB 부품·제품 조립·검사원,무관,관계없음,상용직,시급 / 10320원 ,인천 미추홀구타이거일렉,,"(오전) 08시 30분~(오후) 17시 30분 (o.t 18:00 ~ 20:30)

(야간) 20시 30분~(오전) 05시",주5일근무,,마감일 (2026-09-24),고용24 입사지원   ,이력서   ,032-460-4940,인쇄회로기판(완제품)제조,"[직무내용] PCB 제조라인 생산직(드릴, 인쇄, 동도금, 금도금)
즉시출근자 및 장기근무자 우대
외국인 F4 가능<2교대> 주52시간 적용 : 잔업순환근무
주간조 : 08:30~17:30 (O.T 20:30)
야간조 : 20:30~05:30 (O.T 08:30)


[근무시간 및 형태]
근무 (2교대)   
(오전) 08시 30분~(오후) 17시 30분 (o.t 18:00 ~ 20:30)

(야간) 20시 30분~(오전) 05시 30분 (o.t 06:00 ~ 08:30)    
 [급여조건]
- 시급  10,030원 이상 (동도금 및 금도금(수동)파트는 10,000원/시급)

- 상여금 100% (수습기간종료후)

- 야특근 수당   

- 제수당 별도(근속,부서,직책수당 등)

- 수습 3개월 적용

- 식사 제공, 야간 근무자 식사 및 간식 제공
- 통근버스 운행(주안역, 주안국가산단역)
우대조건 : 인근거주자, 경력자 
[기타 우대내용]  
2교대 근무 가능자",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-27,,10.0,6.2,18.0,7.4,16.0,7.0,64.6,C
H954202607270214,송도교향악단,오감쑥쑥 선생님 모십니다,유치원 교사,무관,관계없음,상용직(시간제),시급 / 18000원 ,인천 남동구4층,,(근무시간) (오후) 3시 00분 ~ (오전) 8시 00분,주5일근무,25,마감일 (2026-09-23),고용24 입사지원   ,이력서 자기소개서  ,032-460-4837,악단,"아이들에게 사랑을 주실수 있는 오감쑥쑥 선생님 모십니다

송도교향악단은 예술매체 오케스트라를 통해 행복한 삶을 위한 사회복지 서비스를 제공하는 전문기관입니다？？.  

본 기관에서는 유아를 대상으로 하는 방문오감놀이  전문가 선생님을 아래와 같이 채용하고자 합니다.(인천시 지역사회서비스 오감쑥쑥) 아이들에게는 웃음을, 부모님들에게는 건강한 지원을 실행하는 의미 있는 사회사업에 함께 참여하실 진취적이고 적극적인 선생님들의 많은 참여를 바랍니다.

？1. ？？모집부분 및 응시자격？
 ？가. 모집부분？
？1) ？？오감놀이 강사: 교육대상 만3세~만6세 아동？
？？？- ？？주？？1？？회 놀이지도？？, ？？미술활동？？, ？？동화구연 교육이 가능한 자？
？？？- ？？수업진행 및 부모상담？？, ？？대상자관리？？, ？？관련행정업무？
？？？- ？？주？？1？？회 연구모임 및 회의참석 가능필수？
？？？- ？？자차소지 및 운전능숙하여 가정방문 수업에 차량활용이 가능한 자 ？
  
？나. 응시자격？
？？？* ？？아래 항목 중 (1)과 (2) 중 ？？1？？개 이상으로 경력증명서 증빙이 가능한 자？, (3)의 거주지 우선지역 인근으로 수업 배정
？？？  (1) 보육교사 자격증 소지자？
？  ？？？(2) 유치원정교사 자격증 소지자？？？
  (3) 인천시 서구/부평구/연수구/미추홀구/남동구/계양구/ 지원 가능
다. 담당업무 특성？？？
？？？1) 오감놀이 강사: 재가방문형으로 ？？1:1 또는？1:2？가정방문으로 프로그램 운영？
？？？2) 지역사회서비스투자사업 경력자 우대 ？
？2. 근무조건？？1) 근무시작시기 협의가능？
？2) 근무형태: ？정규직 
   ？？？- 정규직 
？？？   -근무요일 및 시간 협의 가능？(희망시 파트타임도 근무 가능)
？3) 4대 보험 적용 ？
 
？？？※ 월 1회, 매주 마지막 주 목요일 12:30분 연구모임 필수참석 가능한 자 
？3. 준비 서류？
？가. 이력서 (일반양식, 사진첨부)
나. 자기소개서, 졸업증명서, 관련자격증 사본, 경력증명서 
？4. 전형방법
？가. 응시원수 접수 : 상시 발송 가능 (songdopo@naver.com)
나. 2차 면접일정 : 서류합격자에 한해 개별진행
？5. 응시방법 : 이메일접수 
？가. 관련서류를 스캔하여 첨부파일로 전송
나. 이메일 확인 후 서류합격자에 한해 개별 면접일정 안내 
？6. 접수는 이메일 접수만 가능하며 문의사항은 센터로 문의바람",퇴직금,산재보험 건강보험 국민연금 ,2026-07-27,,17.5,5.0,18.0,7.4,20.0,7.0,74.9,B
H954202607240383,비티컴퍼스,제품 생산사원을 모집합니다.,기타 전자 부품·제품 조립·검사원,무관,관계없음,상용직,월급 / 230만원 ,경기 고양시삼송테크노밸리 비동 405호,,(근무시간) (오전) 9시 00분 ~ (오후) 6시 00분,주5일근무,40,마감일 (2026-09-23),고용24 입사지원   ,이력서 자기소개서  ,031-920-3943,"주차관제, 소프트웨어개발, SI공사업및 시스템통합, 의료관광서비스","- 제품 생산 및 기술지원

- 제품 출고",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-24,,6.5,7.4,20.0,7.4,20.0,7.0,68.3,C
H954202607240868,주식회사 미주,강화산단) 생산직 사원 채용,전기 부품·제품 조립·검사원,무관,관계없음,상용직,월급 / 216만원 ,인천 강화군3동,,"(근무시간) (오전) 8시 30분 ~ (오후) 5시 50분
(휴게시간) 12:00~13:00, 10:30~10:40, 1",주5일근무,40,마감일 (2026-09-23),고용24 입사지원   ,이력서   ,032-540-2034,"케이블릴, 멀티탭","업무내용
1) 제품 조립
2) 제품 포장 및 검수
3) 그 외 관련 업무",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-24,,6.5,5.0,20.0,7.4,20.0,7.0,65.9,C
H954202607241146,용인레미콘 주식회사,안전관리 및 산업안전관리자 채용 안내,산업 안전원 및 위험물 관리원,경력,전문대학,상용직,월급 / 500만원 ,경기 용인시SK하이닉스 산업단지 내(실제주소:원삼면 독성리 539-1),,"주간근무 08:30~17:30
야간근무 18:00~익일 06:00
1주 단위로 주야 교대근무",주5일근무,40,마감일 (2026-09-23),고용24 입사지원   ,이력서 자기소개서  ,031-289-2215,레미콘 제조,"[모집직무]
산업안전 및 건설안전기사

[직무소개]
우리 회사는 SK하이닉스 산단내 레미콘제조현장 업체로서 SK현장내에서 안전을 책임지는 전문가를 모집합니다.

[주요업무]
- 산업 현장의 위험 요소 분석 및 관리
- 산업안전관련 법규 및 지침 준수
- 안전 교육 및 훈련 프로그램 기획 및 실행
- 안전사고 예방 및 대응 체계 구축
- 안전 관련 보고서 작성 및 관리",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-24,,19.0,5.0,20.0,7.4,20.0,7.0,78.4,B
H954202607241110,한국주택시설관리(주),현대모닝사이드2차 아파트 미화원 구인,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",경력,관계없음,계약직,월급 / 174만원 ,경기 광주시현대모닝사이드2차 아파트,,(근무시간) (오전) 8시 30분 ~ (오후) 3시 30분,주6일근무,31,마감일 (2026-09-23),팩스 고용24 입사지원  ,이력서   ,02-580-4917,아파트 및 건물관리,"현대모닝사이드2차 미화원 구인

1. 근무지
- 현대모닝사이드2차 아파트
- 경기도 광주시 오포읍 새말길 93

2. 근무시간 
    월~금 08:30~15:30 (휴게시간 12:00~13:00)
    토요일 오전 4시간 (3주에 1회)
   
3. 급여 : 월 1,740,000원
- 연차, 퇴직금 별도

4. 근무내용
- 아파트 공용부 청소

5. 필수 및 우대사항
- 아파트, 빌딩 미화 경력자 우대
- 인근 거주자 우대

5. 지원방법
- 워크넷 지원
- 이메일 지원 (007842600@yesvill.com)
- 팩스 지원(02-586-1876)

* 이메일이나 팩스지원 시 이력서 상단 또는 제목에 '현대모닝사이드2차 미화원 지원' 기재 필수

* 외근 및 업무량이 많아 핸드폰 문의 부탁드리겠습니다.",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-24,,13.0,5.0,20.0,7.4,20.0,7.0,72.4,B
H954202607240327,세안산업,SUN그룹 (주)세안 Q/S팀 공정안전관리(PSM) 정규직 채용,산업 안전원 및 위험물 관리원,신입,전문대학,상용직,최소연봉 / 2900만원 - 면접 후 협의가능 ,인천 서해구주식회사 세안,,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-09-23),고용24 입사지원   ,이력서 자기소개서 졸업증명서 경력증명서,032-540-2035,연료관 생산,"[모집직무]
공정안전관리(PSM)

[급여조건]
초대졸 신입 연봉 2,900만원 이상
경력에 따른 급여 협의

[직무소개]
우리 회사는 안전을 최우선으로 생각하는 부탄가스 제조업체입니다.  
본 채용은 공정안전관리(PSM) 전문가를 찾고 있습니다.

[주요업무]
- 공정안전관리(PSM
- 가스 관련 안전 교육 및 훈련
- 위험 상황 발생 시 대응 및 관리",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-24,,8.0,5.0,20.0,7.4,20.0,7.0,67.4,C
H954202607240081,(주)에이론,전기 및 기계 조작원 모집합니다.,전기 부품·제품 생산기계 조작원,신입,관계없음,상용직,월급 / 216만원 ,경기 포천시(용정리486),,(근무시간) (오전) 8시 00분 ~ (오후) 5시 00분,주5일근무,40,마감일 (2026-09-23),고용24 입사지원   ,이력서   ,031-828-0923,보온단열재,"제품 생산 및 기계 조작 


공고 졸업생 우대",퇴직금,고용보험 산재보험 건강보험 국민연금,2026-07-24,,5.0,5.0,20.0,7.4,20.0,7.0,64.4,C
H954202607240583,(주)에스앤에이,글로벌 시장 진출을 위한 다언어 영업 전문가를 모집합니다.,해외 영업원(중국어),경력,관계없음,상용직,월급 / 300만원 ,"경기 성남시비106, 비107, 비108, 비131호(시흥동, 판교아이티센터)",,(근무시간) (오전) 8시 30분 ~ (오후) 5시 30분,주5일근무,40,마감일 (2026-09-23),고용24 입사지원   ,이력서 자기소개서 졸업증명서 경력증명서,031-739-3190,아나로그 반도체 개발,"[모집직무]
해외 영업원(중국어), 해외 영업원(영어), 해외 영업원(기타 언어권)

[직무소개]
우리 회사는 글로벌 시장 확장을 위한 다양한 사업을 추진하고 있습니다.  
 해외 영업, 제품 판가관리, 대리점 운영을 주도하며, 중국어 가능한 대리급 인력을 채용합니다.

[주요업무]
- 해외 시장 조사 및 분석
- 지역 특성에 맞는 판로 개척 및 네트워킹
- 제품 가격 전략 수립 및 관리
- 해외 대리점 관리 및 협력
- 해외 고객과의 소통 및 계약 협상",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-24,,16.0,5.0,20.0,7.4,20.0,7.0,75.4,B
H954202607240211,고양센트럴요양병원,고양센트럴요양병원 미화팀 구인합니다.,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",무관,관계없음,상용직,월급 / 216만원 ,경기 고양시,,평일 출근 7:00 퇴근 3:00  + 토요일  출근 07:00~12:00,주6일근무,40,마감일 (2026-09-23),팩스 고용24 입사지원  ,이력서 자기소개서  ,031-920-3914,요양병원,"경기도 고양시 덕양구에 위치한
고양센트럴요양병원은 200병상 규모의 재활중심의 요양병원입니다. 
미화팀 결원으로 인해 
함께 좋은 병원을 만들어 나갈 미화 선생님을 모시고자 하오니 많은 지원 바랍니다.


1) 모집분야

미화부

2) 근무조건

1. 주 6일 
평일 출근 7:00 퇴근 3:00  + 토요일  출근 07:00~12:00

3) 복리후생

1. 4대보험
2. 연/월차 (노동법에 근거한 일 수 보장)
3. 각 종 경조휴가
4. 생일자 상품권 지급
5. 부서별 간식비 지급",퇴직연금,고용보험 산재보험 건강보험 국민연금,2026-07-24,,11.5,5.0,20.0,7.4,20.0,7.0,70.9,B
