company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
다시봄날의원,True,다시봄날의원,11.0,3424263.0,41091152.0,2026-05,2026-07-12
다시봄날재가복지센터,False,,,,,,2026-07-12
다엘테크,True,(주)다엘테크,4.0,4925667.0,59108000.0,2026-05,2026-07-12
다연재가노인복지센터,False,,,,,,2026-07-12
다온,True,주식회사다온,5.0,2701333.0,32416000.0,2026-05,2026-07-12
다온노인복지센터,True,다온노인복지센터,14.0,1258540.0,15102476.0,2026-05,2026-07-12
다온누리방문요양센터,False,,,,,,2026-07-12
다온다오주간보호센터,False,,,,,,2026-07-12
다온방문요양복지센터,False,,,,,,2026-07-12
다온방문요양센터,False,,,,,,2026-07-12
다온복지센터,True,다온복지센터,13.0,1848650.0,22183795.0,2026-05,2026-07-12
다온사랑 재가복지센터,False,,,,,,2026-07-12
다온산업 주식회사,True,다온산업 주식회사,5.0,3703867.0,44446400.0,2026-05,2026-07-12
다온실버케어요양원,False,,,,,,2026-07-12
다온어린이집,True,다온어린이집,17.0,1996549.0,23958588.0,2026-05,2026-07-12
다온에이치앤알,True,주식회사　다온에이치앤알,13.0,2339966.0,28079590.0,2026-05,2026-07-12
다온엔지니어링,True,(주)다온엔지니어링,5.0,2468889.0,29626667.0,2026-05,2026-07-12
다온엘앤씨(주),False,,,,,,2026-07-12
다온요양센터,False,,,,,,2026-07-12
다온요양원,True,다온요양원,3.0,2691259.0,32295111.0,2026-05,2026-07-12
다온이엔지,True,주식회사다온이엔지,10.0,3379378.0,40552533.0,2026-05,2026-07-12
다온재가노인복지센터,True,다온재가노인복지센터,12.0,1643722.0,19724667.0,2026-05,2026-07-12
다온재가복지센터,True,다온재가복지센터,11.0,1450182.0,17402182.0,2026-05,2026-07-12
다온정공,True,유한회사 다온정공,15.0,3915481.0,46985778.0,2026-05,2026-07-12
다온채널,True,다온채널,10.0,3155200.0,37862400.0,2026-05,2026-07-12
다온컴퍼니,True,다온컴퍼니,11.0,3075051.0,36900606.0,2026-05,2026-07-12
다온케어 재가복지센터,False,,,,,,2026-07-12
다온케어복지센터,False,,,,,,2026-07-12
다온테크,True,주식회사 다온테크,3.0,3883333.0,46600000.0,2026-05,2026-07-12
다온팥죽,False,,,,,,2026-07-12
다온푸드,True,주식회사 다온푸드,8.0,4648722.0,55784667.0,2026-05,2026-07-12
다온플러스방문요양센터,False,,,,,,2026-07-12
다올건강실버케어,True,다올건강실버케어,10.0,2595378.0,31144533.0,2026-05,2026-07-12
다올건물관리주식회사,True,다올건물관리주식회사,25.0,2698782.0,32385387.0,2026-05,2026-07-12
다올림 노인복지재가센터,False,,,,,,2026-07-12
다올재가복지센터,True,다올재가복지센터,10.0,1464956.0,17579467.0,2026-05,2026-07-12
다올재활실버케어,True,다올재활실버케어,19.0,2556725.0,30680702.0,2026-05,2026-07-12
다올주간보호센터,False,,,,,,2026-07-12
다옴재가복지센터,False,,,,,,2026-07-12
다옴재활주간보호센터,False,,,,,,2026-07-12
다우도어앤스틸 주식회사,False,,,,,,2026-07-12
다우리요양원,True,다우리요양원,12.0,2698278.0,32379333.0,2026-05,2026-07-12
다우실란트산업(주) 화성지점,False,,,,,,2026-07-12
다우엘이디(주),True,다우엘이디(주),12.0,3333556.0,40002667.0,2026-05,2026-07-12
다우요양원,False,,,,,,2026-07-12
다원,True,(주)다원,185.0,4576800.0,54921600.0,2026-05,2026-07-12
다원 피싱,False,,,,,,2026-07-12
다원노인복지센터,True,다원노인복지센터,14.0,2633841.0,31606095.0,2026-05,2026-07-12
다원방문요양노인복지센터,True,다원방문요양노인복지센터,12.0,949130.0,11389556.0,2026-05,2026-07-12
다원방문요양센터,False,,,,,,2026-07-12
다원복지센터,False,,,,,,2026-07-12
다원스틸(주),False,,,,,,2026-07-12
다원실버케어,True,다원실버케어,32.0,2597361.0,31168333.0,2026-05,2026-07-12
다원이노텍,True,다원이노텍,11.0,3590727.0,43088727.0,2026-05,2026-07-12
다원재가복지센터,False,,,,,,2026-07-12
다원테크,True,주식회사다원테크,19.0,3434035.0,41208421.0,2026-05,2026-07-12
다원푸드주식회사,False,,,,,,2026-07-12
다율앤드,False,,,,,,2026-07-12
다은 주간보호센터,False,,,,,,2026-07-12
다은요양원,True,다은요양원,15.0,2454237.0,29450844.0,2026-05,2026-07-12
다은재가노인복지센터,False,,,,,,2026-07-12
다음기술,True,다음기술(주),4.0,4363556.0,52362667.0,2026-05,2026-07-12
다음기술(주),True,다음기술(주),4.0,4363556.0,52362667.0,2026-05,2026-07-12
다이렉트,True,(주) 다이렉트,5.0,1237689.0,14852267.0,2026-05,2026-07-12
다이아몬드크리닝,False,,,,,,2026-07-12
다이트한의원,True,다이트한의원,28.0,3585071.0,43020857.0,2026-05,2026-07-12
다인금속,True,다인금속,14.0,4684032.0,56208381.0,2026-05,2026-07-12
다인메디케어,True,(주)다인메디케어,3.0,3941704.0,47300444.0,2026-05,2026-07-12
다인실버케어요양원,True,다인실버케어요양원,26.0,2492094.0,29905128.0,2026-05,2026-07-12
다인실버타운요양원,True,다인실버타운요양원,25.0,2610293.0,31323520.0,2026-05,2026-07-12
다인재가복지센터,False,,,,,,2026-07-12
다인테크,True,주식회사 다인테크,3.0,1941778.0,23301333.0,2026-05,2026-07-12
다인휴즈,True,다인휴즈,15.0,2758089.0,33097067.0,2026-05,2026-07-12
다임폴라특장(주),False,,,,,,2026-07-12
다잘,True,주식회사 다잘,13.0,2855111.0,34261333.0,2026-05,2026-07-12
다정노인복지센터,False,,,,,,2026-07-12
다정다감 재가방문요양센터,False,,,,,,2026-07-12
다정요양원,True,다정요양원,17.0,2445399.0,29344784.0,2026-05,2026-07-12
다정재가노인복지센터,True,다정재가노인복지센터,9.0,1293062.0,15516741.0,2026-05,2026-07-12
다정재가복지센터,True,다정재가복지센터,13.0,1432718.0,17192615.0,2026-05,2026-07-12
다정한노인복지센터,True,다정한노인복지센터,16.0,1183486.0,14201833.0,2026-05,2026-07-12
다정한방문요양센터,False,,,,,,2026-07-12
다정한방문요양재가복지센터,False,,,,,,2026-07-12
다정한실버케어,True,다정한실버케어,4.0,1400667.0,16808000.0,2026-05,2026-07-12
다정한요양원,True,다정한요양원,10.0,2534622.0,30415467.0,2026-05,2026-07-12
다정한우리재가복지센터,False,,,,,,2026-07-12
다정한재가노인복지센터,True,다정한재가노인복지센터,16.0,1439667.0,17276000.0,2026-05,2026-07-12
다지기에듀케어,True,주식회사다지기에듀케어,16.0,2238639.0,26863667.0,2026-05,2026-07-12
다하어린이집,False,,,,,,2026-07-12
다한회계법인,True,다한회계법인,9.0,3764963.0,45179556.0,2026-05,2026-07-12
다함께돌봄센터(원미별마루),False,,,,,,2026-07-12
다함재가복지센터,True,다함재가복지센터,10.0,1293333.0,15520000.0,2026-05,2026-07-12
닥터M요양원,False,,,,,,2026-07-12
닥터케어요양센터,True,닥터케어요양센터,10.0,2233578.0,26802933.0,2026-05,2026-07-12
닥터홈더사랑요양원,True,닥터홈더사랑요양원,22.0,2460828.0,29529939.0,2026-05,2026-07-12
단비어린이집,True,단비어린이집,9.0,2528790.0,30345481.0,2026-05,2026-07-12
단비재가노인복지센터,True,단비재가노인복지센터,13.0,1326239.0,15914872.0,2026-05,2026-07-12
단비재가복지센터,False,,,,,,2026-07-12
단우재가복지센터,False,,,,,,2026-07-12
단월 어린이집,False,,,,,,2026-07-12
단일시스켐(주),True,단일시스켐(주),60.0,4548093.0,54577111.0,2026-05,2026-07-12
달드림 재가노인복지센터,False,,,,,,2026-07-12
달안어린이집,True,달안어린이집,10.0,3072244.0,36866933.0,2026-05,2026-07-12
담순대 계산점,True,담순대 계산점,3.0,3025926.0,36311111.0,2026-05,2026-07-12
담순대 서창직영점,True,담순대 서창직영점,5.0,3652222.0,43826667.0,2026-05,2026-07-12
당동재가주야간보호센터,False,,,,,,2026-07-12
닻성물,False,,,,,,2026-07-12
대건정기,False,,,,,,2026-07-12
대건창호,False,,,,,,2026-07-12
대건특수도장,False,,,,,,2026-07-12
대경기연,False,,,,,,2026-07-12
대경산업,True,대경산업(주),22.0,4467313.0,53607758.0,2026-05,2026-07-12
대경산업(주),True,대경산업(주),22.0,4467313.0,53607758.0,2026-05,2026-07-12
대경요양원,False,,,,,,2026-07-12
대경이엔에스,True,주식회사대경이엔에스,3.0,3615259.0,43383111.0,2026-05,2026-07-12
대경정밀공업(주,False,,,,,,2026-07-12
대경정밀기계,False,,,,,,2026-07-12
대경정보산업고등학교,False,,,,,,2026-07-12
대경종합관리,True,대경종합관리 주식회사,73.0,2580402.0,30964822.0,2026-05,2026-07-12
대경특수칠공업사,False,,,,,,2026-07-12
대경푸드,True,(주)대경푸드,3.0,2302444.0,27629333.0,2026-05,2026-07-12
대경하이테크,False,,,,,,2026-07-12
대곡실버요양원,True,대곡실버요양원,20.0,2518667.0,30224000.0,2026-05,2026-07-12
대광냉동공업(주),False,,,,,,2026-07-12
대광식품,False,,,,,,2026-07-12
대광아이앤디(주),True,대광아이앤디(주),36.0,3131210.0,37574519.0,2026-05,2026-07-12
대광오토파트(주),False,,,,,,2026-07-12
대광하이텍(주),True,대광하이텍(주),15.0,4132726.0,49592711.0,2026-05,2026-07-12
대광호스 AM센터,False,,,,,,2026-07-12
대교뉴이프 데이케어센터 동탄센터,False,,,,,,2026-07-12
대교뉴이프 데이케어센터 성북센터,True,대교뉴이프 데이케어센터 성북센터,14.0,1888556.0,22662667.0,2026-05,2026-07-12
대교뉴이프 데이케어센터 수원팔달센터,False,,,,,,2026-07-12
대교뉴이프 데이케어센터 용인센터,True,대교뉴이프 데이케어센터 용인센터,15.0,2143244.0,25718933.0,2026-05,2026-07-12
대교뉴이프 데이케어센터 인천미추홀센터,False,,,,,,2026-07-12
대교뉴이프 데이케어센터 인천서구청라센터,False,,,,,,2026-07-12
대교뉴이프 방문요양센터 노원2호센터,True,대교뉴이프 방문요양센터 노원2호센터,12.0,1852685.0,22232222.0,2026-05,2026-07-12
대교뉴이프 방문요양센터 용인수지센터,False,,,,,,2026-07-12
대교뉴이프 방문요양센터 인천계양센터,True,대교뉴이프 방문요양센터 인천계양센터,10.0,1283889.0,15406667.0,2026-05,2026-07-12
대교뉴이프 성남통합센터,False,,,,,,2026-07-12
대교뉴이프 재가복지센터 강남센터,False,,,,,,2026-07-12
대교뉴이프 재가복지센터 동두천센터,False,,,,,,2026-07-12
대교뉴이프 재가복지센터 서울강북센터,False,,,,,,2026-07-12
대교뉴이프 재가복지센터 서울성북센터,False,,,,,,2026-07-12
대교뉴이프 재가복지센터 서울중랑센터,False,,,,,,2026-07-12
대교뉴이프 재가복지센터 용인기흥센터,False,,,,,,2026-07-12
대교뉴이프방문요양센터광명2호센터,False,,,,,,2026-07-12
대국엔지니어링,False,,,,,,2026-07-12
대기산업,True,(주)대기산업,77.0,2556040.0,30672485.0,2026-05,2026-07-12
대능철강(주),False,,,,,,2026-07-12
대덕기공,False,,,,,,2026-07-12
대도제분산업주식회사,False,,,,,,2026-07-12
대도타이브릭(주),False,,,,,,2026-07-12
대동상공(주),False,,,,,,2026-07-12
대동엔지니어링(주),True,대동엔지니어링(주),5.0,2908400.0,34900800.0,2026-05,2026-07-12
대동울타리,True,대동울타리,12.0,3016185.0,36194222.0,2026-05,2026-07-12
대동이앤티(주),True,대동이앤티(주),12.0,4187630.0,50251556.0,2026-05,2026-07-12
대동케이블판매(주),True,대동케이블판매(주),9.0,3893728.0,46724741.0,2026-05,2026-07-12
대동콘덴서공업(주),True,대동콘덴서공업(주),19.0,3020351.0,36244211.0,2026-05,2026-07-12
대동플랜트,True,대동플랜트,13.0,2932838.0,35194051.0,2026-05,2026-07-12
대득스틸,True,대득스틸,19.0,4243251.0,50919018.0,2026-05,2026-07-12
대륙기업(주),True,대륙기업(주),3.0,3655704.0,43868444.0,2026-05,2026-07-12
대륙재가센터,False,,,,,,2026-07-12
대륜이엔지,True,주식회사대륜이엔지,4.0,3034944.0,36419333.0,2026-05,2026-07-12
대림개발(주),True,대림개발(주),16.0,4079889.0,48958667.0,2026-05,2026-07-12
대림라벨(주),True,대림라벨(주),19.0,2390971.0,28691649.0,2026-05,2026-07-12
대림렌탈주식회사,True,대림렌탈주식회사,8.0,4768806.0,57225667.0,2026-05,2026-07-12
대림상사,True,대림상사주식회사,3.0,3747778.0,44973333.0,2026-05,2026-07-12
대림실버1,False,,,,,,2026-07-12
대림아스콘(주),True,대림아스콘(주),8.0,3767056.0,45204667.0,2026-05,2026-07-12
대림어린이집,True,대림어린이집,6.0,1523481.0,18281778.0,2026-05,2026-07-12
대림에스엠(주),False,,,,,,2026-07-12
대림전기(주),True,대림전기(주),9.0,2645975.0,31751704.0,2026-05,2026-07-12
대림정밀,False,,,,,,2026-07-12
대림키즈랜드어린이집,False,,,,,,2026-07-12
대림퍼니처,False,,,,,,2026-07-12
대마레이저판금주식회사,True,대마레이저판금주식회사,6.0,3744185.0,44930222.0,2026-05,2026-07-12
대명알미늄(주),True,대명알미늄(주),5.0,4481600.0,53779200.0,2026-05,2026-07-12
대명유통,True,(주)대명유통,6.0,2957407.0,35488889.0,2026-05,2026-07-12
대명정밀,True,대명정밀(주),19.0,4278678.0,51344140.0,2026-05,2026-07-12
대명퀵,False,,,,,,2026-07-12
대박샤시,False,,,,,,2026-07-12
대박재가노인복지센터,False,,,,,,2026-07-12
대박주유소,False,,,,,,2026-07-12
대방건설(주),True,대방건설(주),15.0,4161926.0,49943111.0,2026-05,2026-07-12
대방재가복지센터,True,대방재가복지센터,12.0,1441056.0,17292667.0,2026-05,2026-07-12
대보건설(주),True,대보건설(주),21.0,3947577.0,47370921.0,2026-05,2026-07-12
대보건설(주) 군자행복드림,False,,,,,,2026-07-12
대보건설(주) 이천(하남)주유소,False,,,,,,2026-07-12
대보공업,True,대보공업,11.0,3686525.0,44238303.0,2026-05,2026-07-12
대보에이에스 주식회사,True,대보에이에스 주식회사,28.0,3173714.0,38084571.0,2026-05,2026-07-12
대보유통(주),False,,,,,,2026-07-12
대보유통(주)안성(서울)주유소,False,,,,,,2026-07-12
대보유통(주)화성(하)휴게소,True,대보유통(주)화성(하)휴게소,19.0,3521099.0,42253193.0,2026-05,2026-07-12
대봉가구,False,,,,,,2026-07-12
대봉퍼니처,False,,,,,,2026-07-12
대부 주식회사 인천공장,False,,,,,,2026-07-12
대산산업,True,대산산업(주),16.0,4119194.0,49430333.0,2026-05,2026-07-12
대산안전산업(주),False,,,,,,2026-07-12
대산플랜트엔지니어링,False,,,,,,2026-07-12
대산하이텍,True,대산하이텍,17.0,3023163.0,36277961.0,2026-05,2026-07-12
대상국제교역,True,대상국제교역,28.0,3109810.0,37317714.0,2026-05,2026-07-12
대상청정원 인천,False,,,,,,2026-07-12
대선산업개발(주),True,대선산업개발(주),19.0,3171357.0,38056281.0,2026-05,2026-07-12
대성P&P,False,,,,,,2026-07-12
대성고속화물,False,,,,,,2026-07-12
대성공업,True,대성공업(주),13.0,3765487.0,45185846.0,2026-05,2026-07-12
대성공업주식회사,True,대성공업주식회사,9.0,2726346.0,32716148.0,2026-05,2026-07-12
대성금속(주),True,대성금속(주),67.0,4158166.0,49897990.0,2026-05,2026-07-12
대성기공,True,(주)대성기공,14.0,3104603.0,37255238.0,2026-05,2026-07-12
대성기업주식회사,True,대성기업주식회사,26.0,3313111.0,39757333.0,2026-05,2026-07-12
대성산기주식회사,False,,,,,,2026-07-12
대성산업,True,대성산업(주),4.0,2570722.0,30848667.0,2026-05,2026-07-12
대성산업가스,True,대성산업가스 주식회사,3.0,3324963.0,39899556.0,2026-05,2026-07-12
대성설렁탕,False,,,,,,2026-07-12
대성아이넷,True,대성아이넷(주),3.0,3222148.0,38665778.0,2026-05,2026-07-12
대성아이디에스(주),True,대성아이디에스(주),34.0,3539222.0,42470667.0,2026-05,2026-07-12
대성이화주식회사,True,대성이화주식회사,13.0,3026291.0,36315487.0,2026-05,2026-07-12
대성자원,True,대성자원주식회사,9.0,4495432.0,53945185.0,2026-05,2026-07-12
대성재가복지센터,False,,,,,,2026-07-12
대성전기주식회사,True,대성전기주식회사,5.0,2669244.0,32030933.0,2026-05,2026-07-12
대성주철공업(주),True,대성주철공업(주),9.0,2859654.0,34315852.0,2026-05,2026-07-12
대성지관,False,,,,,,2026-07-12
대성창호,True,주식회사대성창호,6.0,3055778.0,36669333.0,2026-05,2026-07-12
대성테크노,False,,,,,,2026-07-12
대성특수강관(주),True,대성특수강관(주),15.0,3816415.0,45796978.0,2026-05,2026-07-12
대성팩키지,True,대성팩키지,17.0,4007477.0,48089725.0,2026-05,2026-07-12
대성하이원(주),True,대성하이원(주),20.0,2949456.0,35393467.0,2026-05,2026-07-12
대승종합관리(주),True,대승종합관리(주),108.0,3203171.0,38438049.0,2026-05,2026-07-12
대신관리 주식회사,False,,,,,,2026-07-12
대신기계산업,False,,,,,,2026-07-12
대신농산(주),True,대신농산(주),47.0,3685622.0,44227461.0,2026-05,2026-07-12
대신실업(주),False,,,,,,2026-07-12
대신알루텍,True,대신알루텍주식회사,48.0,3063801.0,36765611.0,2026-05,2026-07-12
대신염직공업(주),True,대신염직공업(주),64.0,3800590.0,45607083.0,2026-05,2026-07-12
