company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
주식회사 경성인터내셔날,False,,,,,,2026-07-13
주식회사 경성홀딩스,False,,,,,,2026-07-13
주식회사 경신,True,주식회사 경신,966.0,5844999.0,70139983.0,2026-05,2026-07-13
주식회사 경인에프엘티,False,,,,,,2026-07-13
"주식회사 경일메탈웍스 (KYOUNG IL METAL WORKS Co., Ltd.)",False,,,,,,2026-07-13
주식회사 경일컴퍼니,True,주식회사 경일컴퍼니,6.0,1879852.0,22558222.0,2026-05,2026-07-13
주식회사 경진관리,False,,,,,,2026-07-13
주식회사 고구려유통,True,주식회사 고구려유통,7.0,2591492.0,31097905.0,2026-05,2026-07-13
주식회사 고브로,False,,,,,,2026-07-13
주식회사 고주몽,False,,,,,,2026-07-13
주식회사 고흥상회,False,,,,,,2026-07-13
주식회사 골드너스,False,,,,,,2026-07-13
주식회사 골드린하우스,False,,,,,,2026-07-13
주식회사 골드스푼,False,,,,,,2026-07-13
주식회사 골드폐차산업,True,주식회사 골드폐차산업,15.0,3037319.0,36447822.0,2026-05,2026-07-13
주식회사 골든코리아,True,주식회사 골든코리아,90.0,3117993.0,37415911.0,2026-05,2026-07-13
주식회사 골프프렌드,False,,,,,,2026-07-13
주식회사 공간,True,주식회사 공간,5.0,2253600.0,27043200.0,2026-05,2026-07-13
주식회사 공간코리아,True,주식회사 공간코리아,12.0,2725204.0,32702444.0,2026-05,2026-07-13
주식회사 관동산업,False,,,,,,2026-07-13
주식회사 광명산업,True,주식회사 광명산업,3.0,2783037.0,33396444.0,2026-05,2026-07-13
주식회사 광신자원,False,,,,,,2026-07-13
주식회사 광영자동화기계,False,,,,,,2026-07-13
주식회사 광진푸드,True,주식회사 광진푸드,8.0,2769139.0,33229667.0,2026-05,2026-07-13
주식회사 구리키즈빌드업아카데미,True,주식회사 구리키즈빌드업아카데미,12.0,2382370.0,28588444.0,2026-05,2026-07-13
주식회사 구산,True,주식회사 구산,8.0,5271639.0,63259667.0,2026-05,2026-07-13
주식회사 구양,False,,,,,,2026-07-13
주식회사 국민티에스,False,,,,,,2026-07-13
주식회사 국성부동산매니지먼트,False,,,,,,2026-07-13
주식회사 굳선,False,,,,,,2026-07-13
주식회사 굿앤스컴퍼니,False,,,,,,2026-07-13
주식회사 그랜마찬,False,,,,,,2026-07-13
주식회사 그리너스,True,주식회사 그리너스,17.0,3344196.0,40130353.0,2026-05,2026-07-13
주식회사 그리노베이트,False,,,,,,2026-07-13
주식회사 그리다건축,False,,,,,,2026-07-13
주식회사 그리머,True,주식회사 그리머,11.0,2639414.0,31672970.0,2026-05,2026-07-13
주식회사 그린비앤피,False,,,,,,2026-07-13
주식회사 그린스틸,False,,,,,,2026-07-13
주식회사 그린에프에스,True,주식회사 그린에프에스,7.0,2699206.0,32390476.0,2026-05,2026-07-13
주식회사 그린월드,True,주식회사 그린월드,6.0,2028037.0,24336444.0,2026-05,2026-07-13
주식회사 그린윈즈,False,,,,,,2026-07-13
주식회사 그린코리아티엠,False,,,,,,2026-07-13
주식회사 그린팩코리아,False,,,,,,2026-07-13
주식회사 글라시스,False,,,,,,2026-07-13
주식회사 글로리아,False,,,,,,2026-07-13
주식회사 글로벌무역상사,False,,,,,,2026-07-13
주식회사 금강금속열처리,False,,,,,,2026-07-13
주식회사 금강메탈웍스,False,,,,,,2026-07-13
주식회사 금강방화문,False,,,,,,2026-07-13
주식회사 금강이앤아이,True,주식회사 금강이앤아이,3.0,3204593.0,38455111.0,2026-05,2026-07-13
주식회사 금륜이엔지,True,주식회사 금륜이엔지,10.0,3178622.0,38143467.0,2026-05,2026-07-13
주식회사 금사,True,주식회사 금사,15.0,3351111.0,40213333.0,2026-05,2026-07-13
주식회사 금상테크,False,,,,,,2026-07-13
주식회사 금성정밀,True,주식회사 금성정밀,4.0,2883944.0,34607333.0,2026-05,2026-07-13
주식회사 금왕,False,,,,,,2026-07-13
주식회사 금진자원,True,주식회사 금진자원,7.0,3998698.0,47984381.0,2026-05,2026-07-13
주식회사 금촌,False,,,,,,2026-07-13
주식회사 금호스텐상사,False,,,,,,2026-07-13
주식회사 기린인력,True,주식회사 기린인력,3.0,2821111.0,33853333.0,2026-05,2026-07-13
주식회사 기반테크,True,주식회사 기반테크,4.0,2273611.0,27283333.0,2026-05,2026-07-13
주식회사 기브온,False,,,,,,2026-07-13
주식회사 기산식자재유통,False,,,,,,2026-07-13
주식회사 기은솔루션,False,,,,,,2026-07-13
주식회사 김영모과자점,False,,,,,,2026-07-13
주식회사 나누리모터스,False,,,,,,2026-07-13
주식회사 나로코리아,False,,,,,,2026-07-13
주식회사 나우랩,True,주식회사 나우랩,3.0,5583852.0,67006222.0,2026-05,2026-07-13
주식회사 나우테크 세교지점,True,주식회사 나우테크 세교지점,7.0,2230540.0,26766476.0,2026-05,2026-07-13
주식회사 나음,False,,,,,,2026-07-13
주식회사 나음케어,True,주식회사 나음케어,102.0,3914349.0,46972183.0,2026-05,2026-07-13
주식회사 나인윌,False,,,,,,2026-07-13
주식회사 나인테크,True,주식회사 나인테크,23.0,2606763.0,31281159.0,2026-05,2026-07-13
주식회사 나인트업,False,,,,,,2026-07-13
주식회사 남경,False,,,,,,2026-07-13
주식회사 남경글로벌,True,주식회사 남경글로벌,24.0,2332454.0,27989444.0,2026-05,2026-07-13
주식회사 남인천현대써비스,False,,,,,,2026-07-13
주식회사 남호테크,False,,,,,,2026-07-13
주식회사 낮과사람,True,주식회사 낮과사람,4.0,2797222.0,33566667.0,2026-05,2026-07-13
주식회사 너드바나,False,,,,,,2026-07-13
주식회사 네오세라믹,False,,,,,,2026-07-13
주식회사 네오텍,True,주식회사 네오텍,19.0,3657111.0,43885333.0,2026-05,2026-07-13
주식회사 네이쳐스 셀렉트,True,주식회사 네이쳐스 셀렉트,7.0,2771873.0,33262476.0,2026-05,2026-07-13
"주식회사 넥스코(NEXCO CO.,LTD)",False,,,,,,2026-07-13
주식회사 넥스트테크놀로지,True,주식회사 넥스트테크놀로지,14.0,4484952.0,53819429.0,2026-05,2026-07-13
주식회사 넥시스테크놀로지,False,,,,,,2026-07-13
주식회사 노블트리,False,,,,,,2026-07-13
주식회사 녹선,False,,,,,,2026-07-13
주식회사 농업회사법인 은성,False,,,,,,2026-07-13
주식회사 누리서비스,False,,,,,,2026-07-13
주식회사 누리앤소방전기안전,True,주식회사 누리앤소방전기안전,52.0,2645885.0,31750615.0,2026-05,2026-07-13
주식회사 누베파마,False,,,,,,2026-07-13
주식회사 뉴플로우,True,주식회사 뉴플로우,6.0,2491222.0,29894667.0,2026-05,2026-07-13
주식회사 늘봄스틸,False,,,,,,2026-07-13
주식회사 다경푸드,False,,,,,,2026-07-13
주식회사 다나음,False,,,,,,2026-07-13
주식회사 다벨,True,주식회사 다벨,7.0,2447429.0,29369143.0,2026-05,2026-07-13
주식회사 다보산전,False,,,,,,2026-07-13
주식회사 다산,True,주식회사 다산,5.0,2410222.0,28922667.0,2026-05,2026-07-13
주식회사 다산메디칼,False,,,,,,2026-07-13
주식회사 다시랩(DASILAB Inc),True,주식회사 다시랩(DASILAB Inc),5.0,3162222.0,37946667.0,2026-05,2026-07-13
주식회사 다에르(DA ELLE),True,주식회사 다에르(DA ELLE),15.0,3437837.0,41254044.0,2026-05,2026-07-13
주식회사 다온보드,True,주식회사 다온보드,5.0,2918356.0,35020267.0,2026-05,2026-07-13
주식회사 다온이노텍,True,주식회사 다온이노텍,32.0,3027715.0,36332583.0,2026-05,2026-07-13
주식회사 다온퍼니처,False,,,,,,2026-07-13
주식회사 다온푸드서비스,False,,,,,,2026-07-13
주식회사 다올토탈서비스,True,주식회사 다올토탈서비스,35.0,2195695.0,26348343.0,2026-05,2026-07-13
주식회사 다우세라믹앤석재,True,주식회사 다우세라믹앤석재,6.0,3767926.0,45215111.0,2026-05,2026-07-13
주식회사 다우시스템,False,,,,,,2026-07-13
주식회사 다우푸드,False,,,,,,2026-07-13
주식회사 다원,True,주식회사 다원,10.0,2960889.0,35530667.0,2026-05,2026-07-13
주식회사 다원자산관리,False,,,,,,2026-07-13
주식회사 다원전기,True,주식회사 다원전기,3.0,3173704.0,38084444.0,2026-05,2026-07-13
주식회사 다원전력,True,주식회사 다원전력,3.0,2802815.0,33633778.0,2026-05,2026-07-13
주식회사 다원테크,True,주식회사 다원테크,5.0,3061111.0,36733333.0,2026-05,2026-07-13
주식회사 다윤자산관리,True,주식회사 다윤자산관리,6.0,2910296.0,34923556.0,2026-05,2026-07-13
주식회사 다음엔지니어링,True,주식회사 다음엔지니어링,5.0,3267067.0,39204800.0,2026-05,2026-07-13
주식회사 다이아R&F,False,,,,,,2026-07-13
주식회사 다인,True,주식회사 다인,6.0,3865370.0,46384444.0,2026-05,2026-07-13
주식회사 다인에스,False,,,,,,2026-07-13
주식회사 다인피아이디,False,,,,,,2026-07-13
주식회사 다함코팅,False,,,,,,2026-07-13
주식회사 단비아이엔씨,False,,,,,,2026-07-13
주식회사 단아함,True,주식회사 단아함,4.0,3459556.0,41514667.0,2026-05,2026-07-13
주식회사 담다디,False,,,,,,2026-07-13
주식회사 대경건설,True,주식회사 대경건설,7.0,2025683.0,24308190.0,2026-05,2026-07-13
주식회사 대경솔루션,True,주식회사 대경솔루션,3.0,3600074.0,43200889.0,2026-05,2026-07-13
주식회사 대경에프에스,True,주식회사 대경에프에스,4.0,2998000.0,35976000.0,2026-05,2026-07-13
주식회사 대경이앤씨,False,,,,,,2026-07-13
주식회사 대광테크,True,주식회사 대광테크,5.0,2997956.0,35975467.0,2026-05,2026-07-13
주식회사 대구상사,True,주식회사 대구상사,3.0,5566222.0,66794667.0,2026-05,2026-07-13
주식회사 대덕파트너스,True,주식회사 대덕파트너스,206.0,2377662.0,28531948.0,2026-05,2026-07-13
주식회사 대동팩,True,주식회사 대동팩,48.0,4516736.0,54200833.0,2026-05,2026-07-13
주식회사 대룡승강기,True,주식회사 대룡승강기,41.0,3724650.0,44695805.0,2026-05,2026-07-13
주식회사 대륜,True,주식회사 대륜,16.0,3597069.0,43164833.0,2026-05,2026-07-13
주식회사 대명건설중기,True,주식회사 대명건설중기,7.0,4121905.0,49462857.0,2026-05,2026-07-13
주식회사 대명스틸,True,주식회사　대명스틸,3.0,3157778.0,37893333.0,2026-05,2026-07-13
주식회사 대부도파크골프리조트,True,주식회사 대부도파크골프리조트,4.0,2638889.0,31666667.0,2026-05,2026-07-13
주식회사 대산비철금속,False,,,,,,2026-07-13
주식회사 대성에스엠시스템,False,,,,,,2026-07-13
주식회사 대양수산,False,,,,,,2026-07-13
주식회사 대연아이엔씨,False,,,,,,2026-07-13
주식회사 대영산업기계,True,주식회사 대영산업기계,3.0,2787333.0,33448000.0,2026-05,2026-07-13
주식회사 대유이노베이션,False,,,,,,2026-07-13
주식회사 대율기계설비,False,,,,,,2026-07-13
주식회사 대은유리,False,,,,,,2026-07-13
주식회사 대지가스공사,False,,,,,,2026-07-13
주식회사 대진테크,False,,,,,,2026-07-13
주식회사 대진팩,False,,,,,,2026-07-13
주식회사 대청,True,주식회사 대청,20.0,3553256.0,42639067.0,2026-05,2026-07-13
주식회사 대한몰,False,,,,,,2026-07-13
주식회사 대한제이디,False,,,,,,2026-07-13
주식회사 대한종합중기,False,,,,,,2026-07-13
주식회사 대한켐,False,,,,,,2026-07-13
주식회사 대형,True,주식회사 대형,120.0,2523200.0,30278400.0,2026-05,2026-07-13
주식회사 대화종합개발,False,,,,,,2026-07-13
주식회사 대화중기기초,False,,,,,,2026-07-13
주식회사 대흥,True,주식회사 대흥,17.0,3045150.0,36541804.0,2026-05,2026-07-13
주식회사 대흥앤멘토코리아,False,,,,,,2026-07-13
주식회사 더 이레,False,,,,,,2026-07-13
주식회사 더 팩컴퍼니,False,,,,,,2026-07-13
주식회사 더 행복,False,,,,,,2026-07-13
주식회사 더기반,False,,,,,,2026-07-13
주식회사 더나눔푸드,True,주식회사 더나눔푸드,9.0,2843852.0,34126222.0,2026-05,2026-07-13
주식회사 더다온,False,,,,,,2026-07-13
주식회사 더루트나인 (THE ROOT NINE Corp.),False,,,,,,2026-07-13
주식회사 더블레싱종합관리,False,,,,,,2026-07-13
주식회사 더블루파트너스,True,주식회사 더블루파트너스,9.0,3436617.0,41239407.0,2026-05,2026-07-13
주식회사 더블유앤에프에너지,False,,,,,,2026-07-13
주식회사 더블유에이치앤비(W H&B Inc.),False,,,,,,2026-07-13
주식회사 더블유종합건설,False,,,,,,2026-07-13
주식회사 더영종호텔,False,,,,,,2026-07-13
주식회사 더울림코퍼레이션,False,,,,,,2026-07-13
주식회사 더웰종합건설,True,주식회사 더웰종합건설,10.0,2790844.0,33490133.0,2026-05,2026-07-13
주식회사 더채움,True,주식회사 더채움,4.0,2620556.0,31446667.0,2026-05,2026-07-13
주식회사 더포레스,True,주식회사 더포레스,3.0,3324963.0,39899556.0,2026-05,2026-07-13
주식회사 더함에스피,True,주식회사 더함에스피,5.0,2004444.0,24053333.0,2026-05,2026-07-13
주식회사 더해도지,True,주식회사 더해도지,15.0,2558859.0,30706311.0,2026-05,2026-07-13
주식회사 더행복고양,True,주식회사 더행복고양,28.0,2330016.0,27960190.0,2026-05,2026-07-13
주식회사 덕상유통,False,,,,,,2026-07-13
주식회사 덕우,True,주식회사 덕우,3.0,1470593.0,17647111.0,2026-05,2026-07-13
주식회사 덕우피씨아이,False,,,,,,2026-07-13
주식회사 도드림푸드,False,,,,,,2026-07-13
주식회사 도원소방설비,True,주식회사 도원소방설비,4.0,4425389.0,53104667.0,2026-05,2026-07-13
주식회사 도원이엔씨,True,주식회사 도원이엔씨,11.0,4586141.0,55033697.0,2026-05,2026-07-13
주식회사 도천,True,주식회사 도천,4.0,3493778.0,41925333.0,2026-05,2026-07-13
주식회사 동광,True,주식회사 동광,14.0,3848111.0,46177333.0,2026-05,2026-07-13
주식회사 동광조경,True,주식회사 동광조경,3.0,2353852.0,28246222.0,2026-05,2026-07-13
주식회사 동규,False,,,,,,2026-07-13
주식회사 동두천노인복지요양센터,False,,,,,,2026-07-13
주식회사 동두천한양자동차공업사,True,주식회사 동두천한양자동차공업사,10.0,3789822.0,45477867.0,2026-05,2026-07-13
주식회사 동명,True,주식회사 동명,3.0,2638889.0,31666667.0,2026-05,2026-07-13
주식회사 동명씨앤아이,True,주식회사 동명씨앤아이,65.0,3612328.0,43347938.0,2026-05,2026-07-13
주식회사 동민금속공업,False,,,,,,2026-07-13
주식회사 동방토건,False,,,,,,2026-07-13
주식회사 동부글로벌네트웍스,False,,,,,,2026-07-13
주식회사 동산아이엔스,False,,,,,,2026-07-13
주식회사 동성다이캐스팅,True,주식회사 동성다이캐스팅,12.0,3709556.0,44514667.0,2026-05,2026-07-13
주식회사 동양,True,주식회사 동양,3.0,2756741.0,33080889.0,2026-05,2026-07-13
주식회사 동우디지털트윈,False,,,,,,2026-07-13
주식회사 동우이엔티,True,주식회사 동우이엔티,8.0,2581056.0,30972667.0,2026-05,2026-07-13
주식회사 동원교역,True,주식회사 동원교역,9.0,3132000.0,37584000.0,2026-05,2026-07-13
주식회사 동인에이엠티,False,,,,,,2026-07-13
주식회사 동일물류,False,,,,,,2026-07-13
주식회사 동일이엔지,False,,,,,,2026-07-13
주식회사 동진무역,False,,,,,,2026-07-13
주식회사 동진실리콘,True,주식회사 동진실리콘,9.0,3241654.0,38899852.0,2026-05,2026-07-13
주식회사 동진티피에스,False,,,,,,2026-07-13
주식회사 동춘푸드,False,,,,,,2026-07-13
주식회사 동현스틸 화성지점,True,주식회사 동현스틸 화성지점,4.0,3785222.0,45422667.0,2026-05,2026-07-13
주식회사 동화자산관리,True,주식회사 동화자산관리,18.0,2981420.0,35777037.0,2026-05,2026-07-13
주식회사 두경패키지,True,주식회사 두경패키지,7.0,2891746.0,34700952.0,2026-05,2026-07-13
주식회사 두두인포,False,,,,,,2026-07-13
주식회사 두레,True,주식회사 두레,132.0,4434604.0,53215253.0,2026-05,2026-07-13
주식회사 두레플러스,False,,,,,,2026-07-13
주식회사 두림,True,주식회사 두림,4.0,3307778.0,39693333.0,2026-05,2026-07-13
주식회사 두산지게차,True,주식회사 두산지게차,3.0,3186667.0,38240000.0,2026-05,2026-07-13
주식회사 두손식품,False,,,,,,2026-07-13
주식회사 두잉이앤엠,True,주식회사 두잉이앤엠,246.0,2297420.0,27569041.0,2026-05,2026-07-13
주식회사 두홈,True,주식회사 두홈,6.0,4020556.0,48246667.0,2026-05,2026-07-13
주식회사 드림고속,False,,,,,,2026-07-13
주식회사 드림스페이스,True,주식회사 드림스페이스,21.0,2500487.0,30005841.0,2026-05,2026-07-13
주식회사 드림피플파트너스,True,주식회사 드림피플파트너스,1090.0,2255315.0,27063782.0,2026-05,2026-07-13
주식회사 드림하우징,True,주식회사 드림하우징,4.0,3667111.0,44005333.0,2026-05,2026-07-13
주식회사 디나믹오일코리아,False,,,,,,2026-07-13
주식회사 디베랴,False,,,,,,2026-07-13
주식회사 디스커버스의왕,True,주식회사 디스커버스의왕,9.0,2827778.0,33933333.0,2026-05,2026-07-13
주식회사 디씨아이,True,주식회사 디씨아이,25.0,4966818.0,59601813.0,2026-05,2026-07-13
주식회사 디씨에이,False,,,,,,2026-07-13
주식회사 디아이케미칼,True,주식회사 디아이케미칼,3.0,2024148.0,24289778.0,2026-05,2026-07-13
주식회사 디아이화스너,False,,,,,,2026-07-13
주식회사 디에스에이치글로벌,True,주식회사 디에스에이치글로벌,187.0,2812889.0,33754667.0,2026-05,2026-07-13
주식회사 디에스엘,True,주식회사 디에스엘,109.0,3990654.0,47887853.0,2026-05,2026-07-13
주식회사 디에스전력,True,주식회사 디에스전력,3.0,2214148.0,26569778.0,2026-05,2026-07-13
