company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
민들레 재가노인복지센터,False,,,,,,2026-08-21
민들레노인복지센터,True,민들레노인복지센터,4.0,1785389.0,21424667.0,2026-05,2026-08-21
민들레복지센터,False,,,,,,2026-08-21
민들레재가복지센터,True,민들레재가복지센터,13.0,1225316.0,14703795.0,2026-05,2026-08-21
민락점현대자동차,True,민락점현대자동차,10.0,3171978.0,38063733.0,2026-05,2026-08-21
민백유치원,False,,,,,,2026-08-21
민영재활요양원,True,민영재활요양원,16.0,2496681.0,29960167.0,2026-05,2026-08-21
민퍼니처,True,민퍼니처,10.0,2579622.0,30955467.0,2026-05,2026-08-21
믿음문화사,False,,,,,,2026-08-21
믿음방문요양센터,False,,,,,,2026-08-21
믿음식품주식회사,False,,,,,,2026-08-21
믿음의 동산,False,,,,,,2026-08-21
믿음의 집,False,,,,,,2026-08-21
믿음재가방문요양센터,True,믿음재가방문요양센터,12.0,1371185.0,16454222.0,2026-05,2026-08-21
믿음재가복지센터,False,,,,,,2026-08-21
밀레시스텍 (주),False,,,,,,2026-08-21
밀알방문요양지원센터,False,,,,,,2026-08-21
밀알어린이집,True,밀알어린이집,9.0,2312049.0,27744593.0,2026-05,2026-08-21
밀알희망재가복지센터,True,밀알희망재가복지센터,13.0,1022906.0,12274872.0,2026-05,2026-08-21
바라던재가복지센터,False,,,,,,2026-08-21
바라봄요양원,False,,,,,,2026-08-21
바람에프엔씨,False,,,,,,2026-08-21
바로요양병원,True,바로요양병원,70.0,3172873.0,38074476.0,2026-05,2026-08-21
바로케어,True,주식회사 바로케어,7.0,3992444.0,47909333.0,2026-05,2026-08-21
바로테크,True,(주)바로테크,4.0,2896444.0,34757333.0,2026-05,2026-08-21
바른나무 요양원,True,바른나무 요양원,11.0,2339394.0,28072727.0,2026-05,2026-08-21
바른데이케어센터,True,바른데이케어센터,12.0,2341537.0,28098444.0,2026-05,2026-08-21
바른돌봄 재가복지센터,False,,,,,,2026-08-21
바른돌봄재가노인복지센터,True,바른돌봄재가노인복지센터,13.0,1144872.0,13738462.0,2026-05,2026-08-21
바른마디병원,True,바른마디병원,125.0,3812976.0,45755712.0,2026-05,2026-08-21
바른마음재가복지센터,False,,,,,,2026-08-21
바른메디 주식회사,False,,,,,,2026-08-21
바른세무회계사무소,False,,,,,,2026-08-21
바른시스템 주식회사,False,,,,,,2026-08-21
바른요양 재가센터,False,,,,,,2026-08-21
바른창호（주）,False,,,,,,2026-08-21
바른케어재가복지센터,False,,,,,,2026-08-21
바른탑건설(주),True,바른탑건설(주),12.0,3392574.0,40710889.0,2026-05,2026-08-21
바를정 한방병원,True,바를정 한방병원,67.0,3337847.0,40054169.0,2026-05,2026-08-21
바모스,True,(주)바모스,4.0,3082444.0,36989333.0,2026-05,2026-08-21
바오로노인복지센터,False,,,,,,2026-08-21
박달자인방문요양,False,,,,,,2026-08-21
박두경세무회계사무소,False,,,,,,2026-08-21
박명주정형외과의원,True,박명주정형외과의원,45.0,3728568.0,44742815.0,2026-05,2026-08-21
박문식세무회계사무소,False,,,,,,2026-08-21
박사요양원Ⅱ,False,,,,,,2026-08-21
박상균세무회계사무소,False,,,,,,2026-08-21
박상일 세무회계사무소,False,,,,,,2026-08-21
박스컴퍼니(주),True,박스컴퍼니(주),10.0,3524422.0,42293067.0,2026-05,2026-08-21
박승철 헤어스투디오 왕십리 센트라스점,False,,,,,,2026-08-21
박재운세무회계사무소,False,,,,,,2026-08-21
박종근 농장,False,,,,,,2026-08-21
박진영병원,True,박진영병원,105.0,3545374.0,42544483.0,2026-05,2026-08-21
박진희세무회계사무소,False,,,,,,2026-08-21
박찬준세무회계사무소,False,,,,,,2026-08-21
박학순세무회계사무소,False,,,,,,2026-08-21
박훈세무회계사무소,False,,,,,,2026-08-21
박희붕외과의원,True,박희붕외과의원,84.0,4036003.0,48432032.0,2026-05,2026-08-21
반가운방문요양센터,False,,,,,,2026-08-21
반디어린이집,True,반디어린이집,19.0,2061029.0,24732351.0,2026-05,2026-08-21
반디유치원,False,,,,,,2026-08-21
반딧불노인요양원,False,,,,,,2026-08-21
반딧불이 어린이집,False,,,,,,2026-08-21
반석기업,True,주식회사반석기업,13.0,3523692.0,42284308.0,2026-05,2026-08-21
반웅아동발달센터,True,반웅아동발달센터,12.0,1650704.0,19808444.0,2026-05,2026-08-21
반월아이숲어린이집,True,반월아이숲어린이집,10.0,2007844.0,24094133.0,2026-05,2026-08-21
반찬하다,False,,,,,,2026-08-21
반포쇼핑타운6동 관리사무소,False,,,,,,2026-08-21
반한식품,False,,,,,,2026-08-21
발머스한의원,False,,,,,,2026-08-21
밝은미래산부인과,True,밝은미래산부인과,39.0,3427316.0,41127795.0,2026-05,2026-08-21
밝은미소복지이음센터,False,,,,,,2026-08-21
밝은빛요양원,True,밝은빛요양원,15.0,2324756.0,27897067.0,2026-05,2026-08-21
밝은집요양원,True,밝은집요양원,7.0,2921429.0,35057143.0,2026-05,2026-08-21
밤비니키즈스쿨어린이집,True,밤비니키즈스쿨어린이집,12.0,2255852.0,27070222.0,2026-05,2026-08-21
방문요양마루,False,,,,,,2026-08-21
방문요양센터 굿케어,False,,,,,,2026-08-21
방배경찰서,False,,,,,,2026-08-21
방주방문요양센터,False,,,,,,2026-08-21
방주요양원1,True,방주요양원1,13.0,2504615.0,30055385.0,2026-05,2026-08-21
방태막국수,False,,,,,,2026-08-21
방화6종합사회복지관,True,방화6종합사회복지관,21.0,3544899.0,42538794.0,2026-05,2026-08-21
배곧실버요양원,True,배곧실버요양원,17.0,2539229.0,30470745.0,2026-05,2026-08-21
배꽃너싱홈,True,배꽃너싱홈,14.0,2399032.0,28788381.0,2026-05,2026-08-21
배다리 재가복지 센터,False,,,,,,2026-08-21
배터리총판,False,,,,,,2026-08-21
백경알루미늄,False,,,,,,2026-08-21
백두산생고기,False,,,,,,2026-08-21
백둔리 상신노인전문요양원,True,(재)백둔리 상신노인전문요양원,4.0,2584167.0,31010000.0,2026-05,2026-08-21
백마 어린이집,False,,,,,,2026-08-21
백마산업,True,주식회사백마산업,4.0,3569833.0,42838000.0,2026-05,2026-08-21
백마섬유,False,,,,,,2026-08-21
백미당아이앤씨 주식회사,True,백미당아이앤씨 주식회사,256.0,2929536.0,35154427.0,2026-05,2026-08-21
백산철강(주),True,백산철강(주),13.0,5170906.0,62050872.0,2026-05,2026-08-21
백석대학교 산학협력단,False,,,,,,2026-08-21
백석영농조합법인,True,백석영농조합법인,4.0,3209833.0,38518000.0,2026-05,2026-08-21
백석요양원,False,,,,,,2026-08-21
백세동행 방문요양센터,False,,,,,,2026-08-21
백세로방문간호,False,,,,,,2026-08-21
백세만세데이케어센터,True,백세만세데이케어센터,21.0,1864392.0,22372698.0,2026-05,2026-08-21
백세만세실버케어,True,백세만세실버케어,57.0,2518133.0,30217591.0,2026-05,2026-08-21
백세시대주간보호센터,True,백세시대주간보호센터,19.0,1839146.0,22069754.0,2026-05,2026-08-21
백세오산 협동조합,False,,,,,,2026-08-21
백세요양원,True,백세요양원,5.0,2947244.0,35366933.0,2026-05,2026-08-21
백세재가노인복지센터,True,백세재가노인복지센터,12.0,2505426.0,30065111.0,2026-05,2026-08-21
백세재가복지센터,True,백세재가복지센터,13.0,1297966.0,15575590.0,2026-05,2026-08-21
백세케어 재가노인복지센터,False,,,,,,2026-08-21
백세통합재가센터,False,,,,,,2026-08-21
백세행복재가복지센터,False,,,,,,2026-08-21
백송전자（주）,False,,,,,,2026-08-21
백송테크,False,,,,,,2026-08-21
백암어린이집,True,백암어린이집,15.0,2521570.0,30258844.0,2026-05,2026-08-21
백암진식품,False,,,,,,2026-08-21
백운주유소（주）,False,,,,,,2026-08-21
백운푸르내어린이집,True,백운푸르내어린이집,11.0,2218970.0,26627636.0,2026-05,2026-08-21
백조에너지주식회사,True,백조에너지주식회사,3.0,4163037.0,49956444.0,2026-05,2026-08-21
밸런스 세무회계,False,,,,,,2026-08-21
버킷(Bucket),False,,,,,,2026-08-21
번창 방문요양센터,True,번창 방문요양센터,22.0,1183556.0,14202667.0,2026-05,2026-08-21
번창시스템 주식회사,True,번창시스템 주식회사,7.0,4665143.0,55981714.0,2026-05,2026-08-21
번패티번 서여주DT점,True,번패티번 서여주DT점,7.0,3103841.0,37246095.0,2026-05,2026-08-21
번패티번더현대서울점,True,번패티번더현대서울점,14.0,2405667.0,28868000.0,2026-05,2026-08-21
범아기전（주）,False,,,,,,2026-08-21
범아정공사,True,범아정공사,14.0,3220143.0,38641714.0,2026-05,2026-08-21
범아해운항공 주식회사,False,,,,,,2026-08-21
범양정기,False,,,,,,2026-08-21
범일운수(주),True,범일운수(주),388.0,4938055.0,59256660.0,2026-05,2026-08-21
범진티에스 주식회사,False,,,,,,2026-08-21
범채티앤씨,True,범채티앤씨,12.0,1237852.0,14854222.0,2026-05,2026-08-21
범한상운(주),True,범한상운(주),17.0,2320810.0,27849725.0,2026-05,2026-08-21
법률사무소 아신,False,,,,,,2026-08-21
법률사무소인평,False,,,,,,2026-08-21
법무법인 위너스,False,,,,,,2026-08-21
법무법인 제이케이 안산분사무소,True,법무법인 제이케이 안산분사무소,3.0,3870370.0,46444444.0,2026-05,2026-08-21
법무법인강현(북부분사무소),True,법무법인강현(북부분사무소),4.0,3146278.0,37755333.0,2026-05,2026-08-21
법무법인더보상,True,법무법인더보상,36.0,4195821.0,50349852.0,2026-05,2026-08-21
법무사홍옥기사무소,False,,,,,,2026-08-21
벗골목장,False,,,,,,2026-08-21
베네딕도수녀회성요셉의집,False,,,,,,2026-08-21
베델요양보호센터,False,,,,,,2026-08-21
베드로요양병원,True,베드로요양병원,84.0,3008307.0,36099683.0,2026-05,2026-08-21
베들레헴기쁨의집,False,,,,,,2026-08-21
베로니카플라워,False,,,,,,2026-08-21
베리타스,True,베리타스,5.0,3290311.0,39483733.0,2026-05,2026-08-21
베리타스국제특허법률사무소,True,베리타스국제특허법률사무소,34.0,5011203.0,60134431.0,2026-05,2026-08-21
베베산후조리원,False,,,,,,2026-08-21
베세토(주),False,,,,,,2026-08-21
베스트,False,,,,,,2026-08-21
베스트 단조,False,,,,,,2026-08-21
베스트노인복지센터,True,베스트노인복지센터,15.0,2039970.0,24479644.0,2026-05,2026-08-21
베스트데이케어,False,,,,,,2026-08-21
베스트모션주식회사,True,베스트모션주식회사,32.0,3960757.0,47529083.0,2026-05,2026-08-21
베스트본정형외과의원,True,베스트본정형외과의원,14.0,3595508.0,43146095.0,2026-05,2026-08-21
베스트세무법인,True,베스트세무법인,7.0,3960635.0,47527619.0,2026-05,2026-08-21
베스트아이들병원,True,베스트아이들병원,97.0,3301627.0,39619519.0,2026-05,2026-08-21
베스트요양원,True,베스트요양원,18.0,2614654.0,31375852.0,2026-05,2026-08-21
베스트케어요양원,True,베스트케어요양원,15.0,2440681.0,29288178.0,2026-05,2026-08-21
베스트피플,False,,,,,,2026-08-21
베스트핏코리아주식회사,False,,,,,,2026-08-21
베스트화학기계공업（주）,False,,,,,,2026-08-21
베올리아산업개발코리아주식회사,True,베올리아산업개발코리아주식회사,287.0,5590547.0,67086560.0,2026-05,2026-08-21
베이비키즈스쿨 어린이집,False,,,,,,2026-08-21
베이어레프코리아 주식회사 (Beijer Ref Korea Ltd.),True,베이어레프코리아 주식회사 (Beijer Ref Korea Ltd.),53.0,4070532.0,48846390.0,2026-05,2026-08-21
베크시스템주식회사,True,베크시스템주식회사,3.0,2347111.0,28165333.0,2026-05,2026-08-21
베트올(주),False,,,,,,2026-08-21
벤다선광공업（주）,False,,,,,,2026-08-21
벤아트,False,,,,,,2026-08-21
벧엘재가복지센터,True,벧엘재가복지센터,12.0,1783981.0,21407778.0,2026-05,2026-08-21
벧엘재가장기요양센타,False,,,,,,2026-08-21
벨킨스,False,,,,,,2026-08-21
벽산동화속 어린이집,True,벽산동화속 어린이집,11.0,2158768.0,25905212.0,2026-05,2026-08-21
벽산빌리지관리사무소,False,,,,,,2026-08-21
벽산어린이집,True,벽산어린이집,13.0,2385162.0,28621949.0,2026-05,2026-08-21
벽산햇빛어린이집,False,,,,,,2026-08-21
변동춘명동칼국수시흥플랑드르점,False,,,,,,2026-08-21
별내로뎀타워관리단,False,,,,,,2026-08-21
별내베베어린이집,False,,,,,,2026-08-21
별내엘림재가복지센터,False,,,,,,2026-08-21
별내효누리재가복지센터,False,,,,,,2026-08-21
별마로어린이집,False,,,,,,2026-08-21
별밤노래타운,False,,,,,,2026-08-21
별삐아제어린이집,False,,,,,,2026-08-21
별사랑방문요양센터,False,,,,,,2026-08-21
병천토속순대감자탕,False,,,,,,2026-08-21
볕뉘재가노인복지센터,False,,,,,,2026-08-21
보건재가복지센터,True,보건재가복지센터,16.0,1348542.0,16182500.0,2026-05,2026-08-21
보경GSP,False,,,,,,2026-08-21
보광노인요양원,True,보광노인요양원,7.0,2293048.0,27516571.0,2026-05,2026-08-21
보광유체관리,False,,,,,,2026-08-21
보광재가노인복지센터,False,,,,,,2026-08-21
보광재가방문요양센터,False,,,,,,2026-08-21
보광주식회사,True,보광주식회사,13.0,5378462.0,64541538.0,2026-05,2026-08-21
보광테크,True,보광테크,13.0,4160205.0,49922462.0,2026-05,2026-08-21
보광환경（주）,False,,,,,,2026-08-21
보국이엔씨 주식회사,False,,,,,,2026-08-21
보그헤어 홍대거리점,False,,,,,,2026-08-21
보금자리방문요양센터,True,보금자리방문요양센터,12.0,1350963.0,16211556.0,2026-05,2026-08-21
보금자리재가방문요양센터,False,,,,,,2026-08-21
보금자리재가복지센터,False,,,,,,2026-08-21
보금한방병원,True,보금한방병원,59.0,3301058.0,39612701.0,2026-05,2026-08-21
보노미에,False,,,,,,2026-08-21
보담,True,(주)보담,48.0,2217463.0,26609556.0,2026-05,2026-08-21
보담노인재활주간보호센터,False,,,,,,2026-08-21
보돌미역부천상동점,False,,,,,,2026-08-21
보드미재가복지센터,False,,,,,,2026-08-21
보듬너싱홈,False,,,,,,2026-08-21
보라매 롯데캐슬 입주자 대표회,False,,,,,,2026-08-21
보라유치원,False,,,,,,2026-08-21
보령ENG,False,,,,,,2026-08-21
보리수재가요양센터,False,,,,,,2026-08-21
보림녹화산업(주),False,,,,,,2026-08-21
보배JGC,False,,,,,,2026-08-21
보배어린이집,True,보배어린이집,10.0,2179244.0,26150933.0,2026-05,2026-08-21
보보스링크(주),True,보보스링크(주),1600.0,2370232.0,28442787.0,2026-05,2026-08-21
보산지역아동센터,False,,,,,,2026-08-21
보석요양원,False,,,,,,2026-08-21
보성무역,True,보성무역,10.0,3097711.0,37172533.0,2026-05,2026-08-21
보성요양병원,True,보성요양병원,18.0,3119802.0,37437630.0,2026-05,2026-08-21
보성운수(주),True,보성운수(주),181.0,4943926.0,59327116.0,2026-05,2026-08-21
보성유지바이오 주식회사,False,,,,,,2026-08-21
보성정보통신(주）,False,,,,,,2026-08-21
보성파워텍(주),True,보성파워텍(주),121.0,4572329.0,54867945.0,2026-05,2026-08-21
보성포장산업주식회사,True,보성포장산업주식회사,47.0,4756317.0,57075801.0,2026-05,2026-08-21
보스시큐리티(주),True,보스시큐리티(주),14.0,3256508.0,39078095.0,2026-05,2026-08-21
보스코직업적응훈련센터,True,보스코직업적응훈련센터,10.0,3787978.0,45455733.0,2026-05,2026-08-21
보아스골든케어,True,보아스골든케어,56.0,2431560.0,29178714.0,2026-05,2026-08-21
보아스수영클럽(다산),False,,,,,,2026-08-21
보영메탈,False,,,,,,2026-08-21
보우제전(주),True,보우제전(주),10.0,3112600.0,37351200.0,2026-05,2026-08-21
보울산업,True,보울산업,10.0,3412222.0,40946667.0,2026-05,2026-08-21
보은재가방문요양센터,False,,,,,,2026-08-21
보혜어린이집,False,,,,,,2026-08-21
복사골노인복지센터,False,,,,,,2026-08-21
복수초요양원,True,복수초요양원,14.0,2259159.0,27109905.0,2026-05,2026-08-21
복음요양원,False,,,,,,2026-08-21
복현양재,False,,,,,,2026-08-21
본가소머리국밥,False,,,,,,2026-08-21
본아페티,False,,,,,,2026-08-21
본푸드서비스주식회사,False,,,,,,2026-08-21
볼링몰,False,,,,,,2026-08-21
볼트라인주식회사,True,볼트라인주식회사,6.0,4073333.0,48880000.0,2026-05,2026-08-21
봄 앤 봄 재가노인센터,False,,,,,,2026-08-21
봄꽃요양원,True,봄꽃요양원,14.0,2314508.0,27774095.0,2026-05,2026-08-21
봄날 주간보호센터,True,봄날 주간보호센터,10.0,1963489.0,23561867.0,2026-05,2026-08-21
봄날간호주간보호센터,True,봄날간호주간보호센터,16.0,1862972.0,22355667.0,2026-05,2026-08-21
봄날노인복지센터,False,,,,,,2026-08-21
봄날방문요양센터,True,봄날방문요양센터,14.0,1671270.0,20055238.0,2026-05,2026-08-21
봄날북한산요양원,True,봄날북한산요양원,52.0,2262385.0,27148615.0,2026-05,2026-08-21
봄날실버센터,False,,,,,,2026-08-21
봄날인천요양원,True,봄날인천요양원,15.0,2424978.0,29099733.0,2026-05,2026-08-21
봄날재가노인복지센터,True,봄날재가노인복지센터,20.0,1916744.0,23000933.0,2026-05,2026-08-21
봄날재가장기요양센터,True,봄날재가장기요양센터,13.0,1395726.0,16748718.0,2026-05,2026-08-21
봄날재활요양원,False,,,,,,2026-08-21
봄날재활주간보호센터,True,봄날재활주간보호센터,13.0,2228462.0,26741538.0,2026-05,2026-08-21
